uesi_id,city,year,pm25_mean,who_year,who_val,term,estimate,std.error,statistic,p.value,trend
USA_R1180533,"Stlouis, USA",2004,10.68,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2005,13.985,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2005,13.985,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2006,11.275,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2006,11.275,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2007,12.525,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2007,12.525,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2008,11.43,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2008,11.43,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2009,10.61,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2009,10.61,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2010,11.53666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2010,11.53666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2011,11.54,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2011,11.54,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2012,9.653333333,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2012,9.653333333,2005,Within Recommended Value of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2013,10.48666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2013,10.48666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2014,10.20666667,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2014,10.20666667,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2015,10.37333333,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2015,10.37333333,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2016,8.62,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2016,8.62,2005,Within Recommended Value of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2017,8.076666667,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2017,8.076666667,2005,Within Recommended Value of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2018,9.053333333,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2018,9.053333333,2005,Within Recommended Value of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2019,9.153631595,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2019,9.153631595,2005,Within Recommended Value of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2020,8.165,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2020,8.165,2005,Within Recommended Value of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2021,8.565,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2021,8.565,2005,Within Recommended Value of 10ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2022,12.7,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2022,12.7,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119231,"Honolulu, USA",1998,2.11,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",1998,2.11,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",1999,2.3,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",1999,2.3,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2000,3.38,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2000,3.38,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2001,3.235,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2001,3.235,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2002,3.195,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2002,3.195,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2003,3.26,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2003,3.26,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2004,2.935,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2004,2.935,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2005,3.055,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2005,3.055,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2006,3.14,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2006,3.14,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2007,2.905,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2007,2.905,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2008,3.595,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2008,3.595,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2009,3.43,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2009,3.43,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2010,3.515,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2010,3.515,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2011,3.455,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2011,3.455,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2012,3.58,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2012,3.58,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2013,3.32,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2013,3.32,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2014,3.295,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2014,3.295,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2015,3.145,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2015,3.145,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2016,3.045,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2016,3.045,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2017,3.443333333,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2017,3.443333333,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2018,3.2,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2018,3.2,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2019,3.236593044,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2019,3.236593044,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2020,2.9,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2020,2.9,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2021,2.845,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2021,2.845,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2022,4,2021,Within Recommended Value of 5ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119231,"Honolulu, USA",2022,4,2005,Within Recommended Value of 10ug/m^3,year,0.021678977,0.007027487,3.084883297,0.003374192,"Honolulu, USA(<span style='color: red;'>&#x25BC;</span>)"
USA_R119557,"Atlanta, USA",2000,15.7,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2000,15.7,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2001,14.4,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2001,14.4,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2002,15.5,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2002,15.5,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2003,13.6,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2003,13.6,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2004,12.2,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2004,12.2,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2005,14.5,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2005,14.5,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2006,13.3,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2006,13.3,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2007,13.1,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2007,13.1,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2008,11,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2008,11,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R119557,"Atlanta, USA",2009,10.9,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.251903067,0.027350247,-9.210266762,7.93E-12,"Atlanta, USA(<span style='color: green;'>&#x25B2;</span>)"
